"id","media_declividade","praca_ou_parque","unidades_iluminacao","atividades_economicas","meio_fio","pavimentacao","caminhavel"
"16574741","6.62",0,1,2,1,1,NULL
"14919046","2.513333333333333",0,2,2,1,1,NULL
"15974789","7.91",0,5,1,1,1,NULL
"16831127","6.5525",0,5,3,1,1,NULL
"14950237","6.336666666666667",0,1,5,1,1,NULL
"15112915","8.57",0,1,3,1,1,NULL
"16012168","1.53",0,1,40,1,1,NULL
"14637892","9.363333333333333",0,2,94,1,1,NULL
"15200415","15.63",0,2,11,1,1,NULL
"16468658","4.64",0,2,63,1,1,NULL
"14650339","2.64",0,1,1,1,1,NULL
"15181541","12.02",0,1,4,1,1,NULL
"16593686","2.93",0,1,23,1,1,NULL
"14850221","6.0175",0,1,2,1,1,NULL
"15356410","11.168333333333333",0,5,3,1,1,NULL
"16424738","7.47",0,1,12,1,1,NULL
"14193926","3.168",1,2,3,1,1,NULL
"15219151","10.653333333333332",0,2,8,1,1,NULL
"16112290","9.68",0,2,1,1,1,NULL
"14587806","10.425",0,2,3,1,1,NULL
"15275466","10.753333333333334",0,1,8,1,1,NULL
"14562804","28.61",0,1,1,1,1,NULL
"15419217","12.905",0,2,3,1,1,NULL
"16999879","2.1214285714285714",0,2,9,1,1,NULL
"15000088","3.06",0,1,8,1,1,NULL
"16193446","6.7625",0,2,8,1,1,NULL
"14481465","9.88",0,1,12,1,1,NULL
"15100507","9.16",0,1,2,1,1,NULL
"16668672","0.9",0,2,15,1,1,NULL
"14981595","8.976666666666667",0,1,4,1,1,NULL
"15006473","6.34",0,1,5,1,1,NULL
"15837241","2.3",0,2,8,1,1,NULL
"14412839","6.44",0,1,1,1,1,NULL
"15418867","14.43",0,2,12,1,1,NULL
"16981155","3.225",0,2,9,1,1,NULL
"14875350","7.92",0,2,2,1,1,NULL
"15637951","8.796666666666667",0,2,1,1,1,NULL
"16599950","2.89",0,1,3,1,1,NULL
"14900150","4.723333333333334",0,1,5,1,1,NULL
"16612453","2.89",0,3,3,1,1,NULL
"14906659","12.763333333333334",0,3,4,1,1,NULL
"15469188","14.52",0,1,1,1,1,NULL
"15094022","2.77",0,2,6,1,1,NULL
"16024668","1.53",0,2,40,1,1,NULL
"16624834","6.2625",0,5,1,1,1,NULL
"14875170","2.34",0,1,10,1,1,NULL
"15681770","2.953333333333333",0,1,1,1,1,NULL
"14519115","9.363333333333333",0,2,2,1,1,NULL
"15062726","14.405",0,1,5,1,1,NULL
"15993538","7.91",0,2,10,1,1,NULL
"16887436","3.55",0,1,6,1,1,NULL
"15325444","19.89",0,1,3,1,1,NULL
"15062954","8.72",0,2,2,1,1,NULL
"16849881","5.13",0,4,6,1,1,NULL
"15087603","3.06",0,1,1,1,1,NULL
"16681061","8.0425",0,1,6,1,1,NULL
"14962958","8.56",0,4,17,1,1,NULL
"15862178","4.35",0,1,19,1,1,NULL
"14644062","6.094285714285714",1,4,11,1,1,NULL
"14994183","6.72",0,1,10,1,1,NULL
"16037276","5.945",0,2,3,1,1,NULL
"14650237","1.06",0,1,8,1,1,NULL
"15638022","4.21",0,1,3,1,1,NULL
"16606196","2.89",0,1,3,1,1,NULL
"15056687","8.875",0,1,4,1,1,NULL
"16137334","3.6566666666666667",0,2,1,1,1,NULL
"14556395","6.98",0,3,1,1,1,NULL
"15262717","10.62",0,1,6,1,1,NULL
"16237391","1.24",0,1,21,1,1,NULL
"16906230","0.38",0,1,106,1,1,NULL
"15044187","6.72",0,1,4,1,1,NULL
"16068559","8.34",0,4,4,1,1,NULL
"14675222","12.845",0,1,16,1,1,NULL
"15606654","4.95",0,1,7,1,1,NULL
"16562419","3.79",0,1,69,1,1,NULL
"15025486","11.05",0,1,1,1,1,NULL
"15974759","9.34",0,1,3,1,1,NULL
"14543942","11.6",0,1,7,1,1,NULL
"15300285","7.397142857142857",0,5,10,1,1,NULL
"16224727","6.2",0,2,8,1,1,NULL
"14668992","10.2",0,2,8,1,1,NULL
"15225400","10.653333333333332",0,2,6,1,1,NULL
"16249872","3.0825",0,1,11,1,1,NULL
"14612799","3.595",0,1,4,1,1,NULL
"15275464","10.753333333333334",0,1,3,1,1,NULL
"16474911","4.64",0,2,46,1,1,NULL
"14850335","8.776",0,2,1,1,1,NULL
"15681773","2.953333333333333",0,2,1,1,1,NULL
"16724767","5.225",0,2,28,1,1,NULL
"14806533","1.4",0,1,6,1,1,NULL
"15287968","10.753333333333334",0,1,4,1,1,NULL
"16524916","3.79",0,1,78,1,1,NULL
"14794079","3.34",0,1,8,1,1,NULL
"15369110","8.29",0,1,3,1,1,NULL
"16418681","2.1675",0,2,23,1,1,NULL
"15019254","9.16",0,5,3,1,1,NULL
"16081063","8.34",0,4,5,1,1,NULL
"14294049","3.39",0,1,2,1,1,NULL
"15069038","9.25",0,1,7,1,1,NULL
"16043438","12.835",0,7,12,1,1,NULL
"17106140","0.22",0,2,64,1,1,NULL
"15075261","2.77",0,1,11,1,1,NULL
"16037157","6.8428571428571425",0,5,4,1,1,NULL
"14412680","1.69",0,1,3,1,1,NULL
"15294200","9.693333333333333",0,1,1,1,1,NULL
"16587459","4.13",0,2,28,1,1,NULL
"14831594","7.92",0,1,1,1,1,NULL
"15306691","11.986666666666666",0,1,2,1,1,NULL
"16312240","3.04",0,2,3,1,1,NULL
"14425200","9.88",0,1,5,1,1,NULL
"15206599","6.27",0,1,3,1,1,NULL
"16156048","9.68",0,3,4,1,1,NULL
"14462661","13.1",0,1,3,1,1,NULL
"15293951","7.81",0,1,9,1,1,NULL
"14787759","8.975",0,1,14,1,1,NULL
"15843500","2.3",0,1,8,1,1,NULL
"14306402","9.88",0,1,1,1,1,NULL
"15050475","9.36",0,2,1,1,1,NULL
"16068511","0.32",0,2,3,1,1,NULL
"16662373","9.1",0,3,28,1,1,NULL
"14693991","10.2",0,1,7,1,1,NULL
"15606647","8.67",0,1,1,1,1,NULL
"16937406","3.66",0,2,36,1,1,NULL
"15256437","10.54",0,1,11,1,1,NULL
"16318438","0.56",0,1,3,1,1,NULL
"15156579","2.55",1,2,1,1,1,NULL
"15231633","10.08",0,1,2,1,1,NULL
"14856505","6.52",0,1,6,1,1,NULL
"15725465","2.1",0,1,6,1,1,NULL
"16718653","1.96",0,2,52,1,1,NULL
"15031599","8.976666666666667",0,1,9,1,1,NULL
"16024773","5.945",0,3,5,1,1,NULL
"14306397","9.88",0,1,1,1,1,NULL
"15037923","11.03",0,1,1,1,1,NULL
"14550174","7.37",0,1,7,1,1,NULL
"15368956","5.8",0,1,6,1,1,NULL
"16243450","6.7625",0,2,11,1,1,NULL
"15081491","2.77",0,1,12,1,1,NULL
"15893492","3.19",0,1,7,1,1,NULL
"16724968","2.49",0,2,19,1,1,NULL
"14819012","8.975",0,1,14,1,1,NULL
"15556775","4.21",0,1,1,1,1,NULL
"16699762","7.99",0,2,32,1,1,NULL
"14781540","1.79",0,1,1,1,1,NULL
"15924813","4.18",0,3,1,1,1,NULL
"15069120","10.08",0,1,2,1,1,NULL
"16462286","5.74",0,1,8,1,1,NULL
"14568986","12.876666666666667",0,1,1,1,1,NULL
"15262732","4.78",0,1,5,1,1,NULL
"16193613","2.67",0,2,12,1,1,NULL
"14512722","12.876666666666667",0,1,14,1,1,NULL
"15181526","2.96",0,1,8,1,1,NULL
"16968642","3.64",0,1,13,1,1,NULL
"15125237","10.51",0,1,5,1,1,NULL
"16281018","3.08",0,3,2,1,1,NULL
"16893725","0.38",0,2,112,1,1,NULL
"14931446","15.95",0,1,1,1,1,NULL
"15456701","15.883333333333333",0,2,2,1,1,NULL
"16618492","6.62",0,2,3,1,1,NULL
"14731584","9.2675",0,1,5,1,1,NULL
"15381550","7.316666666666666",0,1,4,1,1,NULL
"16543597","3.82",0,7,3,1,1,NULL
"14681519","2.33",0,1,11,1,1,NULL
"15175214","9.5",0,2,1,1,1,NULL
"16087284","9.68",0,2,1,1,1,NULL
"14606564","4.55",0,1,1,1,1,NULL
"15256661","2.63",0,1,6,1,1,NULL
"16449789","5.74",0,2,8,1,1,NULL
"14537676","7.37",0,1,4,1,1,NULL
"15281666","2.63",0,1,1,1,1,NULL
"16868722","0.38",0,1,113,1,1,NULL
"14887685","21.24",0,1,4,1,1,NULL
"15419077","6.49",0,2,1,1,1,NULL
"16749897","1.96",0,1,10,1,1,NULL
"14919173","9.88",0,1,8,1,1,NULL
"16112288","9.68",0,1,1,1,1,NULL
"16893687","3.55",0,1,12,1,1,NULL
"15219256","5.97",0,2,1,1,1,NULL
"16293507","0.69",0,1,1,1,1,NULL
"14619029","8.496666666666666",0,1,12,1,1,NULL
"15512957","14.07",0,1,1,1,1,NULL
"16874877","6.12",0,2,28,1,1,NULL
"15037971","9.36",0,2,1,1,1,NULL
"16055972","12",0,1,8,1,1,NULL
"14550200","11.6",0,1,10,1,1,NULL
"15337892","12.233333333333333",0,1,5,1,1,NULL
"16393461","7.03",0,1,7,1,1,NULL
"14837845","7.92",0,1,1,1,1,NULL
"16062209","9.01",0,1,32,1,1,NULL
"17087391","0.22",0,1,33,1,1,NULL
"14906553","2.7575",0,1,6,1,1,NULL
"15862210","6.06",0,2,1,1,1,NULL
"14325160","9.88",0,1,1,1,1,NULL
"15375454","12.905",0,1,16,1,1,NULL
"16662286","9.48",0,2,16,1,1,NULL
"14837644","3.2525",0,3,1,1,1,NULL
"15912208","3.45",0,2,11,1,1,NULL
"14268926","6.46",0,1,23,1,1,NULL
"15194040","8.93",0,1,15,1,1,NULL
"16812461","2.04",0,2,39,1,1,NULL
"15000235","1.11",0,1,6,1,1,NULL
"15799768","6.03",0,1,2,1,1,NULL
"16506037","5.615",0,2,4,1,1,NULL
"14837851","9.4625",0,2,2,1,1,NULL
"16062307","8.34",0,4,11,1,1,NULL
"14400172","1.69",0,1,4,1,1,NULL
"15131749","8.238",0,2,1,1,1,NULL
"16562235","6.62",0,3,16,1,1,NULL
"15150109","5.875",0,1,68,1,1,NULL
"16381007","3.94",0,1,5,1,1,NULL
"14712908","8.28",0,1,8,1,1,NULL
"15387883","9.5975",0,1,16,1,1,NULL
"16587412","6.02",0,2,25,1,1,NULL
"14943913","4.346",0,1,3,1,1,NULL
"15475464","15.42",0,1,3,1,1,NULL
"16731152","1.96",0,1,22,1,1,NULL
"15031670","11.03",0,1,1,1,1,NULL
"15912218","4.7175",0,4,3,1,1,NULL
"16699807","6.33",0,2,3,1,1,NULL
"14981507","3.93",0,1,16,1,1,NULL
"17062388","0.415",0,1,30,1,1,NULL
"15269074","11.48",0,1,5,1,1,NULL
"16643573","10.78",0,2,25,1,1,NULL
"14987756","3.93",0,1,16,1,1,NULL
"17112437","1.92",0,2,1,1,1,NULL
"14950241","8.95",0,2,4,1,1,NULL
"15799753","5.7825",0,2,16,1,1,NULL
"15068970","10.37",0,1,6,1,1,NULL
"16068442","16.66",0,6,19,1,1,NULL
"14300140","9.88",0,1,3,1,1,NULL
"15194246","5.3",0,1,8,1,1,NULL
"16487339","2.763333333333333",0,4,3,1,1,NULL
"14862942","8.28",0,2,125,1,1,NULL
"16155966","6.6925",0,2,9,1,1,NULL
"16837290","3.72",0,6,3,1,1,NULL
"15237745","3.35",0,1,5,1,1,NULL
"16268517","3.08",0,3,2,1,1,NULL
"14706691","5.33",0,1,6,1,1,NULL
"15594183","6.72",0,1,1,1,1,NULL
"15112901","17.54",0,1,2,1,1,NULL
"16174671","11.15",0,2,17,1,1,NULL
"14781501","9.683333333333334",0,1,3,1,1,NULL
"15512807","5.23",0,1,2,1,1,NULL
"16949930","2.64",0,2,5,1,1,NULL
"15044033","9.25",0,1,9,1,1,NULL
"16024699","9.01",0,1,10,1,1,NULL
"14894031","4.66",0,1,9,1,1,NULL
"16887329","4.634",0,6,2,1,1,NULL
"14812580","3.88",0,4,3,1,1,NULL
"15481721","15.42",0,1,4,1,1,NULL
"14956423","3.783333333333333",0,1,7,1,1,NULL
"15000502","9.16",0,5,3,1,1,NULL
"16118488","6.035714285714286",0,2,5,1,1,NULL
"14575250","2.49",0,1,7,1,1,NULL
"15150288","12.02",0,1,4,1,1,NULL
"16224756","9.1",0,2,6,1,1,NULL
"14406493","8.513333333333334",0,1,3,1,1,NULL
"15350466","9.693333333333333",0,1,2,1,1,NULL
"16706219","2.49",0,2,11,1,1,NULL
"14919172","9.88",0,1,8,1,1,NULL
"16918678","2.64",0,2,5,1,1,NULL
"14987601","5.76",0,1,1,1,1,NULL
"14250120","9.88",0,1,5,1,1,NULL
"15075454","8.72",0,1,4,1,1,NULL
"15974671","6.597142857142857",0,2,1,1,1,NULL
"16862370","6.12",0,2,64,1,1,NULL
"14756497","9.683333333333334",0,1,1,1,1,NULL
"15331480","17.34",0,1,1,1,1,NULL
"16480969","6.22",0,2,24,1,1,NULL
"14906343","8.4",0,1,1,1,1,NULL
"15918454","3.45",0,1,20,1,1,NULL
"16906175","2.64",0,2,3,1,1,NULL
"14900457","9.96",0,1,3,1,1,NULL
"14406430","1.69",0,1,1,1,1,NULL
"15156709","8.72",0,1,1,1,1,NULL
"16099698","16.66",0,6,12,1,1,NULL
"16774894","3.7675",0,2,14,1,1,NULL
"14956699","7.72",0,2,11,1,1,NULL
"15487815","7.99",0,1,2,1,1,NULL
"16668670","0.9",0,2,32,1,1,NULL
"15031581","6.51",0,2,4,1,1,NULL
"16231146","1.4625",0,1,17,1,1,NULL
"14600227","1.06",0,1,4,1,1,NULL
"15306453","7.81",0,1,7,1,1,NULL
"16393468","7.03",0,2,8,1,1,NULL
"14737742","9.683333333333334",0,2,5,1,1,NULL
"15325357","8.126666666666667",0,2,5,1,1,NULL
"16743521","4.672",0,3,3,1,1,NULL
"15081756","9.16",0,2,3,1,1,NULL
"16681060","6.33",0,2,6,1,1,NULL
"15181467","9.79",0,1,1,1,1,NULL
"16174742","9.1",0,2,4,1,1,NULL
"14500361","9.363333333333333",0,2,3,1,1,NULL
"15181598","6.27",0,1,3,1,1,NULL
"16606139","6.59",0,3,17,1,1,NULL
"15062986","9.665",0,2,1,1,1,NULL
"15812286","2.86",0,2,3,1,1,NULL
"16674845","8.78",0,2,88,1,1,NULL
"14912918","9.88",0,1,8,1,1,NULL
"15675507","3.55",0,1,4,1,1,NULL
"16787309","5.33",0,4,5,1,1,NULL
"15006554","5.31",0,1,6,1,1,NULL
"15962162","6.31",0,1,12,1,1,NULL
"16731032","3.37",0,2,4,1,1,NULL
"15081402","13.42",0,1,1,1,1,NULL
"16030992","9.15",0,1,11,1,1,NULL
"14769174","8.28",0,1,3,1,1,NULL
"15281732","11.63",0,1,1,1,1,NULL
"16543624","4.48",0,4,3,1,1,NULL
"14919201","8.24",0,2,3,1,1,NULL
"15824787","2.86",0,1,5,1,1,NULL
"14568953","13.715",0,2,10,1,1,NULL
"15244210","10.753333333333334",0,3,1,1,1,NULL
"16205951","0.84",0,1,40,1,1,NULL
"15244194","13.76",0,1,3,1,1,NULL
"16824865","7.47",0,4,71,1,1,NULL
"14937740","13.97",0,1,3,1,1,NULL
"15594205","11.28",0,1,3,1,1,NULL
"14544122","9.0925",0,2,1,1,1,NULL
"15187788","8.93",0,2,3,1,1,NULL
"16399714","7.03",0,2,3,1,1,NULL
"14906586","8.45",0,1,3,1,1,NULL
"16137169","11.15",0,1,93,1,1,NULL
"14937950","7.72",1,4,1,1,1,NULL
"15119137","7.86",0,2,1,1,1,NULL
"16087196","16.66",0,4,12,1,1,NULL
"16893612","0.54",0,2,8,1,1,NULL
"15318942","8.26",0,1,6,1,1,NULL
"16399709","7.03",0,1,4,1,1,NULL
"14694190","5.33",0,2,6,1,1,NULL
"15887222","0.21",0,2,10,1,1,NULL
"14525202","13.985",0,2,8,1,1,NULL
"15150361","10.74",0,1,4,1,1,NULL
"16043414","6.8428571428571425",0,2,11,1,1,NULL
"16931178","2.64",0,2,4,1,1,NULL
"15212849","6.27",0,1,1,1,1,NULL
"16612241","6.62",0,2,3,1,1,NULL
"15000150","9.17",0,1,1,1,1,NULL
"15812251","5.7825",0,1,16,1,1,NULL
"14950240","8.95",0,1,5,1,1,NULL
"16205999","9.1",0,2,10,1,1,NULL
"14850340","5.545",0,1,1,1,1,NULL
"15475416","6.72",0,1,6,1,1,NULL
"16618703","2.89",0,2,3,1,1,NULL
"14700234","12.845",0,2,7,1,1,NULL
"15469233","15.066666666666666",0,2,7,1,1,NULL
"16668570","8.0425",0,2,18,1,1,NULL
"15181474","9.79",0,3,2,1,1,NULL
"16087348","3.26",0,1,4,1,1,NULL
"17074870","3.62",0,2,5,1,1,NULL
"14912952","9.08",0,1,2,1,1,NULL
"15512958","14.07",0,1,1,1,1,NULL
"14306455","2.79",0,1,7,1,1,NULL
"15050110","5.76",0,1,13,1,1,NULL
"16518535","5.615",0,3,5,1,1,NULL
"14650308","5.70875",0,3,3,1,1,NULL
"15256386","25.48",0,1,5,1,1,NULL
"16437237","7.47",0,2,1,1,1,NULL
"14962947","6.64",0,2,13,1,1,NULL
"16468572","1.08",1,14,1,1,1,1
"15269160","14.64",0,1,6,1,1,NULL
"14937672","2.05",0,1,5,1,1,NULL
"16237394","1.24",0,1,22,1,1,NULL
"14600277","8.496666666666666",0,1,6,1,1,NULL
"15243917","7.486666666666666",0,1,7,1,1,NULL
"16387197","0.56",0,2,6,1,1,NULL
"14550365","11.53",0,1,3,1,1,NULL
"15194230","11.63",0,1,7,1,1,NULL
"16293427","2.405",0,2,1,1,1,NULL
"14756702","5.33",0,1,2,1,1,NULL
"15849749","2.3",0,1,16,1,1,NULL
"16756135","3.7675",0,2,11,1,1,NULL
"14962956","7.72",0,4,18,1,1,NULL
"15812253","5.7825",0,1,16,1,1,NULL
"16831121","6.5525",0,4,17,1,1,NULL
"15006468","12.468",0,3,2,1,1,NULL
"16099729","6.035714285714286",0,2,5,1,1,NULL
"14569027","8.496666666666666",0,2,5,1,1,NULL
"15219037","8.93",0,2,3,1,1,NULL
"16374732","5.13",0,3,1,1,1,NULL
"14400242","7.14",0,2,3,1,1,NULL
"15181510","10.64",0,1,20,1,1,NULL
"16156104","2.67",0,2,5,1,1,NULL
"17081135","0.22",0,2,7,1,1,NULL
"15094087","6.51",0,1,58,1,1,NULL
"15669205","8.796666666666667",0,1,2,1,1,NULL
"14987675","3.783333333333333",0,1,10,1,1,NULL
"16149798","9.68",0,3,4,1,1,NULL
"14750234","15.26",0,1,1,1,1,NULL
"15487813","7.99",0,1,2,1,1,NULL
"16774921","2.42",0,2,7,1,1,NULL
"14912795","2.513333333333333",0,2,2,1,1,NULL
"14393961","6.46",0,1,6,1,1,NULL
"15175508","7.496666666666667",0,3,1,1,1,NULL
"16330936","0.56",0,2,53,1,1,NULL
"14681610","10.18",0,1,2,1,1,NULL
"16937311","2.454",0,7,2,1,1,NULL
"15087791","9.302",0,1,7,1,1,NULL
"16287273","1.265",0,2,3,1,1,NULL
"14543961","9.676666666666666",0,1,2,1,1,NULL
"15256419","7.486666666666666",0,1,6,1,1,NULL
"16449742","7.47",0,2,14,1,1,NULL
"14818971","6.0175",0,1,17,1,1,NULL
"15337988","11.63",0,1,8,1,1,NULL
"16474717","6.22",0,2,81,1,1,NULL
"14475198","1.69",0,1,12,1,1,NULL
"15300501","5.3",0,1,1,1,1,NULL
"14287679","6.46",0,2,23,1,1,NULL
"15094254","9.16",0,1,2,1,1,NULL
"16255983","6.2",0,2,7,1,1,NULL
"14594026","8.496666666666666",0,1,6,1,1,NULL
"15194212","8.72",0,4,1,1,1,NULL
"15924710","3.45",0,2,18,1,1,NULL
"16737356","8.78",0,2,14,1,1,NULL
"15168961","9.17",0,1,1,1,1,NULL
"16543620","4.48",0,2,10,1,1,NULL
"14362723","2.79",0,1,1,1,1,NULL
"15237965","7.515",0,3,7,1,1,NULL
"16424925","1.66",0,2,70,1,1,NULL
"14825354","9.4625",0,4,2,1,1,NULL
"15506492","5.8",0,1,7,1,1,NULL
"16824855","8.82",0,3,19,1,1,NULL
"14987599","5.76",0,1,1,1,1,NULL
"15369041","6.913333333333333",0,1,6,1,1,NULL
"16312386","3.0825",0,2,9,1,1,NULL
"14725239","5.84",0,1,5,1,1,NULL
"15294037","9.004",0,4,5,1,1,NULL
"14762745","9.683333333333334",0,2,3,1,1,NULL
"15824670","2.955",0,1,41,1,1,NULL
"14318910","9.88",0,1,1,1,1,NULL
"15069105","10.39",0,1,2,1,1,NULL
"16343502","3.04",0,2,5,1,1,NULL
"14725360","4.34",0,1,10,1,1,NULL
"15356617","9.82",0,1,4,1,1,NULL
"16518533","5.615",0,3,3,1,1,NULL
"14894206","9.96",0,1,3,1,1,NULL
"15488002","10.83",0,2,1,1,1,NULL
"16768536","3.37",1,5,2,1,1,NULL
"15087618","4.82",0,2,1,1,1,NULL
"16274774","0.33",0,2,1,1,1,NULL
"14562752","2.49",0,1,7,1,1,NULL
"15181538","8.93",0,1,3,1,1,NULL
"16118475","6.04",0,3,1,1,1,NULL
"14950164","3.783333333333333",0,2,2,1,1,NULL
"15481653","10.95",0,1,1,1,1,NULL
"16712302","6.33",0,2,7,1,1,NULL
"15100203","7.033333333333333",0,1,2,1,1,NULL
"15937201","5.155",0,1,7,1,1,NULL
"15418878","16.582",1,2,6,1,1,NULL
"15075255","2.77",0,1,8,1,1,NULL
"16206014","6.75",0,1,4,1,1,NULL
"14656561","5.926666666666667",0,2,9,1,1,NULL
"15943460","3.45",0,1,7,1,1,NULL
"16856200","3.26",0,2,22,1,1,NULL
"14669021","2.33",0,1,11,1,1,NULL
"15231618","10.74",0,1,5,1,1,NULL
"16156046","9.68",0,3,4,1,1,NULL
"14612816","5.31",0,1,1,1,1,NULL
"15275357","6.27",0,1,4,1,1,NULL
"16506148","4.334",0,1,1,1,1,NULL
"14668990","10.2",0,3,8,1,1,NULL
"15387891","13.48",0,1,4,1,1,NULL
"16743579","7.03",0,1,14,1,1,NULL
"14831581","8.776",0,1,1,1,1,NULL
"15456685","14.52",0,1,4,1,1,NULL
"14756585","3.34",0,1,2,1,1,NULL
"15437974","15.49",0,1,4,1,1,NULL
"16893690","2.075",0,1,10,1,1,NULL
"15012590","3.06",0,1,6,1,1,NULL
"15506493","5.8",0,1,7,1,1,NULL
"16506156","4.215",0,2,4,1,1,NULL
"14631467","12.105",0,1,15,1,1,NULL
"15194029","8.89",0,1,6,1,1,NULL
"16762279","4.672",0,4,2,1,1,NULL
"14869158","17.52",0,1,7,1,1,NULL
"15912161","5.62",0,1,17,1,1,NULL
"16743524","4.672",0,2,4,1,1,NULL
"14969212","8.76",0,3,17,1,1,NULL
"15718461","4.245",0,2,20,1,1,NULL
"16799930","2.42",0,1,2,1,1,NULL
"15119165","11.416666666666666",0,1,1,1,1,NULL
"16174859","2.67",0,2,10,1,1,NULL
"14462659","13.1",0,1,2,1,1,NULL
"15119194","7.535",0,3,4,1,1,NULL
"16356029","1.3466666666666667",0,4,1,1,1,NULL
"14612728","1.06",0,1,4,1,1,NULL
"15218931","10.54",0,1,7,1,1,NULL
"16456128","5.64",0,2,1,1,1,NULL
"14544003","2.49",0,1,6,1,1,NULL
"15356452","5.8",0,1,7,1,1,NULL
"15056754","9.16",0,3,3,1,1,NULL
"15924818","2.52",0,1,3,1,1,NULL
"16612446","2.89",0,1,4,1,1,NULL
"14487735","11.383333333333333",0,2,2,1,1,NULL
"15075177","9.17",0,1,1,1,1,NULL
"16324743","3.04",0,2,3,1,1,NULL
"14769135","15.206666666666667",0,1,6,1,1,NULL
"15194097","6.27",0,1,4,1,1,NULL
"16324758","0.69",0,1,9,1,1,NULL
"16468574","1.02",1,20,1,1,1,1
"15156659","15.63",0,1,2,1,1,NULL
"16018421","1.53",0,2,44,1,1,NULL
"15062932","7.535",0,1,1,1,1,NULL
"16005904","6.8428571428571425",0,5,1,1,1,NULL
"14700361","10.18",0,2,10,1,1,NULL
"15369095","5.13",0,2,1,1,1,NULL
"16318498","3.04",0,2,6,1,1,NULL
"14812571","5.6",0,5,99,1,1,NULL
"15787225","0.91",0,1,4,1,1,NULL
"14218939","1.715",0,2,8,1,1,NULL
"14787882","12.08",0,1,3,1,1,NULL
"15412965","12.905",0,2,3,1,1,NULL
"15012781","8.193333333333333",0,1,7,1,1,NULL
"15443853","16.436",1,2,2,1,1,NULL
"14850324","8.776",0,1,3,1,1,NULL
"15381646","13.48",0,1,10,1,1,NULL
"14981753","9.16",0,6,1,1,1,NULL
"16774805","5.33",1,6,4,1,1,NULL
"14981750","9.16",0,4,1,1,1,NULL
"16180945","0.84",0,1,5,1,1,NULL
"16818609","8.82",0,2,7,1,1,NULL
"14950167","3.783333333333333",0,1,3,1,1,NULL
"16693539","6.15",0,4,8,1,1,NULL
"14894153","12.763333333333334",0,2,2,1,1,NULL
"15356541","6.8742857142857146",0,2,20,1,1,NULL
"14294029","4.5",0,1,1,1,1,NULL
"15162878","10.08",0,1,10,1,1,NULL
"16087248","4.92",0,1,6,1,1,NULL
"14850312","14.108",0,1,5,1,1,NULL
"15506573","9.37",0,1,1,1,1,NULL
"17043614","3.62",0,2,1,1,1,NULL
"15237646","6.86",0,1,2,1,1,NULL
"16162320","2.545",0,2,6,1,1,NULL
"16631073","10.78",0,1,25,1,1,NULL
"15037666","9.17",0,1,1,1,1,NULL
"15943443","5.155",0,3,2,1,1,NULL
"17087450","3.74",0,1,7,1,1,NULL
"15093985","10.51",0,2,8,1,1,NULL
"14737835","9.2675",0,1,5,1,1,NULL
"15525392","4.95",0,1,6,1,1,NULL
"16781131","1.11",0,2,75,1,1,NULL
"15081512","2.77",0,1,11,1,1,NULL
"16105911","11.15",0,2,3,1,1,NULL
"16793610","8.82",0,1,22,1,1,NULL
"14581473","1.06",0,1,4,1,1,NULL
"15187624","25.48",0,1,57,1,1,NULL
"16106068","8.34",0,4,32,1,1,NULL
"14968834","3.06",0,1,8,1,1,NULL
"15631774","4.21",0,1,3,1,1,NULL
"16462411","2.6375",0,2,40,1,1,NULL
"14431490","11.375",0,2,125,1,1,NULL
"15043889","13.026666666666667",0,2,2,1,1,NULL
"15968434","0.82",0,2,46,1,1,NULL
"14725310","8.81",0,1,18,1,1,NULL
"15306416","17.06",0,1,4,1,1,NULL
"16162221","3.07",0,1,7,1,1,NULL
"16881192","2.4575",0,3,2,1,1,NULL
"14787784","1.4",0,1,6,1,1,NULL
"15375207","5.8",0,1,6,1,1,NULL
"16474922","2.6375",0,2,15,1,1,NULL
"14600384","9.363333333333333",0,3,2,1,1,NULL
"15400431","14.333333333333334",0,1,3,1,1,NULL
"16868583","7.46",0,3,12,1,1,NULL
"14988002","9.16",0,5,1,1,1,NULL
"15437739","7.81",0,1,6,1,1,NULL
"16493523","5.615",0,2,5,1,1,NULL
"15006375","8.656666666666666",0,2,7,1,1,NULL
"16005931","8.18",0,3,2,1,1,NULL
"17099902","0.61",0,4,25,1,1,1
"15031435","5.51",0,1,11,1,1,NULL
"16093508","4.92",0,2,2,1,1,NULL
"16987407","3.225",0,2,9,1,1,NULL
"15225146","6.86",0,1,2,1,1,NULL
"16531096","5.31",0,10,3,1,1,NULL
"16537416","3.79",0,2,70,1,1,NULL
"15613022","4.21",0,1,2,1,1,NULL
"15625492","4.18",0,0,0,1,1,NULL
"14925324","6.75",0,0,5,1,1,NULL
"15244303","1.09",0,0,1,1,1,NULL
"15138076","3.07",0,0,0,1,1,NULL
"16093419","14.885",0,8,0,1,1,NULL
"14644059","5.629",1,3,8,1,1,NULL
"14931590","8.45",0,0,1,1,1,NULL
"15081644","17.54",0,0,1,1,1,NULL
"15194008","10.64",0,0,4,1,1,NULL
"15018815","1.56",0,3,0,1,1,NULL
"14631648","9.363333333333333",0,1,0,1,1,NULL
"15369169","13.8775",0,1,0,1,1,NULL
"15444202","15.883333333333333",0,1,0,1,1,NULL
"14950101","8.756666666666666",0,1,0,1,1,NULL
"16224787","4.302",0,3,0,1,1,NULL
